imageset,imagename,imagewidth,imageheight,class,difficulty,pose,truncated,xmin,xmax,ymin,ymax
test,000069,500,375,person,0,Frontal,0,305,390,155,375
test,000071,500,375,car,0,Left,0,61,443,75,274
test,000074,500,375,car,0,Rear,0,58,475,61,283
test,000076,500,375,person,0,Frontal,1,63,265,78,375
test,000076,500,375,person,0,Frontal,1,257,448,75,375
test,000076,500,375,person,0,Rear,1,362,446,130,261
test,000076,500,375,person,0,Unspecified,1,472,500,157,343
test,000076,500,375,person,0,Unspecified,1,457,478,209,255
test,000076,500,375,person,0,Rear,1,439,458,170,216
test,000076,500,375,person,0,Unspecified,1,247,288,142,197
test,000076,500,375,person,0,Unspecified,0,44,84,162,286
test,000076,500,375,person,0,Unspecified,1,77,120,157,245
test,000076,500,375,person,0,Rear,1,1,26,159,283
test,000076,500,375,person,0,Right,0,24,45,174,201
test,000082,500,333,car,0,Unspecified,0,22,493,93,298
test,000082,500,333,car,0,Unspecified,1,1,207,1,88
test,000085,500,330,person,0,Unspecified,1,22,254,70,327
test,000085,500,330,person,0,Unspecified,1,338,500,12,199
test,000087,333,500,train,0,Left,0,120,318,166,204
test,000088,500,375,train,0,Frontal,1,123,500,7,365
test,000090,500,333,person,0,Left,0,33,307,33,255
test,000090,500,333,person,1,Unspecified,1,140,416,209,333
test,000094,500,333,motorbike,0,Right,1,16,500,1,333
test,000094,500,333,motorbike,1,Unspecified,1,1,144,54,161
test,000096,330,500,person,0,Frontal,1,2,176,144,500
test,000096,330,500,person,0,Frontal,1,140,330,109,500
test,000097,500,375,person,0,Unspecified,1,208,267,139,235
test,000100,432,256,train,0,Left,1,3,432,47,222
test,000103,500,375,car,0,Unspecified,1,1,47,241,276
test,000103,500,375,car,0,Unspecified,0,26,85,234,265
test,000103,500,375,car,0,Unspecified,0,98,143,222,252
test,000103,500,375,car,1,Unspecified,0,183,203,217,230
test,000103,500,375,car,1,Unspecified,0,201,213,211,223
test,000103,500,375,car,1,Unspecified,0,160,179,218,229
test,000103,500,375,car,1,Unspecified,0,55,93,223,238
test,000103,500,375,car,1,Unspecified,0,29,61,227,236
test,000103,500,375,car,1,Unspecified,1,1,30,230,242
test,000105,500,333,person,0,Frontal,1,202,295,71,215
test,000105,500,333,person,0,Frontal,1,170,239,107,206
test,000111,500,375,person,0,Right,1,415,500,270,375
test,000111,500,375,person,1,Unspecified,0,337,356,182,206
test,000111,500,375,person,1,Unspecified,0,291,309,177,202
test,000111,500,375,person,1,Unspecified,0,278,300,185,212
test,000111,500,375,person,1,Unspecified,0,233,253,176,202
test,000111,500,375,person,1,Unspecified,0,221,249,184,216
test,000111,500,375,person,1,Unspecified,0,185,209,187,214
test,000111,500,375,person,1,Unspecified,0,178,201,177,200
test,000111,500,375,person,0,Left,0,149,171,186,213
test,000111,500,375,person,0,Left,0,112,135,186,222
test,000111,500,375,motorbike,0,Left,0,92,141,198,227
test,000111,500,375,bicycle,1,Unspecified,0,142,177,206,222
test,000111,500,375,bicycle,1,Unspecified,0,179,213,205,222
test,000111,500,375,bicycle,1,Unspecified,1,174,190,192,209
test,000111,500,375,bicycle,1,Unspecified,0,218,251,205,216
test,000111,500,375,bicycle,1,Unspecified,1,242,260,197,210
test,000111,500,375,bicycle,1,Unspecified,0,275,306,202,216
test,000111,500,375,bicycle,1,Unspecified,1,302,318,198,209
test,000111,500,375,bicycle,1,Unspecified,0,333,362,192,210
test,000124,500,375,person,0,Unspecified,1,2,104,6,146
test,000124,500,375,person,0,Unspecified,1,230,320,25,138
test,000124,500,375,person,0,Unspecified,1,78,478,15,375
test,000126,500,215,person,1,Unspecified,1,458,495,136,175
test,000126,500,215,person,1,Unspecified,1,47,77,139,164
test,000126,500,215,person,1,Unspecified,1,37,51,140,167
test,000126,500,215,person,1,Unspecified,1,12,37,140,172
test,000127,500,375,person,0,Unspecified,1,68,371,21,375
test,000128,500,367,person,1,Unspecified,1,356,376,235,287
test,000128,500,367,person,1,Unspecified,0,387,414,204,291
test,000128,500,367,person,1,Unspecified,0,152,174,207,252
test,000128,500,367,person,1,Unspecified,0,99,117,203,244
test,000128,500,367,person,1,Unspecified,1,8,17,206,265
test,000128,500,367,person,1,Unspecified,0,33,51,211,265
test,000128,500,367,person,1,Unspecified,0,51,68,219,265
test,000135,500,375,car,0,Unspecified,0,208,332,194,259
test,000137,333,500,car,0,Unspecified,0,96,164,430,482
test,000137,333,500,person,1,Unspecified,0,133,142,360,390
test,000137,333,500,person,1,Unspecified,0,122,135,355,392
test,000139,500,334,bicycle,0,Unspecified,0,114,262,124,275
test,000139,500,334,person,0,Unspecified,0,151,265,52,209
test,000139,500,334,person,0,Unspecified,1,1,98,173,334
test,000144,500,333,person,0,Right,1,2,134,100,333
test,000144,500,333,person,0,Frontal,1,166,279,66,193
test,000144,500,333,person,0,Unspecified,1,351,438,3,304
test,000144,500,333,person,0,Unspecified,1,344,500,8,333
test,000145,500,346,train,0,Unspecified,0,52,380,88,291
test,000145,500,346,train,1,Unspecified,1,412,489,132,288
test,000151,375,500,person,0,Frontal,1,4,375,49,440
test,000152,500,333,car,0,Frontal,0,60,123,99,152
test,000152,500,333,car,0,Left,1,413,500,93,156
test,000152,500,333,car,0,Left,0,309,421,93,141
test,000152,500,333,car,0,Frontal,0,116,405,82,285
test,000155,360,500,bicycle,1,Unspecified,1,94,134,51,124
test,000155,360,500,bicycle,0,Unspecified,1,122,168,160,255
test,000155,360,500,bicycle,0,Unspecified,0,223,305,288,419
test,000155,360,500,person,0,Unspecified,0,89,137,7,89
test,000155,360,500,person,0,Unspecified,0,114,171,120,208
test,000155,360,500,person,0,Frontal,0,221,299,250,359
test,000166,500,375,person,0,Unspecified,0,324,354,170,285
test,000166,500,375,person,0,Unspecified,1,243,292,180,227
test,000166,500,375,person,0,Unspecified,1,2,22,170,266
test,000166,500,375,person,0,Unspecified,0,26,47,178,230
test,000166,500,375,person,0,Unspecified,0,67,160,114,238
test,000168,318,480,person,0,Frontal,0,72,223,102,304
test,000172,500,375,car,0,Right,0,29,456,54,321
test,000178,500,375,person,0,Unspecified,1,1,102,1,216
test,000178,500,375,person,1,Unspecified,1,80,203,2,120
test,000178,500,375,person,1,Unspecified,1,380,500,4,210
test,000178,500,375,person,1,Unspecified,1,210,351,3,92
test,000178,500,375,person,1,Unspecified,1,335,394,1,107
test,000181,500,375,person,0,Right,1,259,410,159,287
test,000181,500,375,person,0,Right,1,121,304,154,369
test,000181,500,375,person,0,Unspecified,1,17,277,129,375
test,000181,500,375,person,1,Unspecified,1,1,189,243,375
test,000182,500,375,person,0,Unspecified,0,114,325,50,372
test,000185,449,500,person,0,Unspecified,0,239,338,239,378
test,000188,500,264,bus,0,Left,1,89,500,88,200
test,000188,500,264,person,0,Rear,0,29,68,109,215
test,000188,500,264,car,0,Left,1,406,500,146,216
test,000188,500,264,car,0,Left,1,1,139,140,202
test,000191,333,500,person,0,Unspecified,1,29,147,181,499
test,000191,333,500,person,0,Unspecified,1,307,333,222,428
test,000191,333,500,person,1,Unspecified,0,301,310,252,281
test,000191,333,500,person,1,Unspecified,0,293,301,249,272
test,000191,333,500,person,1,Unspecified,1,283,292,251,265
test,000191,333,500,person,1,Unspecified,0,234,244,245,273
test,000191,333,500,person,1,Unspecified,0,224,232,244,271
test,000191,333,500,person,0,Left,0,204,218,244,296
test,000191,333,500,person,1,Unspecified,0,189,197,248,269
test,000191,333,500,person,1,Unspecified,1,180,187,238,252
test,000191,333,500,person,0,Unspecified,0,167,188,245,295
test,000191,333,500,person,0,Unspecified,0,140,155,245,293
test,000191,333,500,person,1,Unspecified,1,123,132,235,250
test,000191,333,500,person,0,Rear,0,224,316,233,438
test,000195,500,375,bus,0,Left,0,6,482,15,373
test,000197,500,375,car,0,Left,0,35,466,56,259
test,000201,500,344,person,0,Frontal,1,180,234,72,124
test,000201,500,344,person,0,Unspecified,1,316,376,29,93
test,000201,500,344,person,0,Frontal,0,268,384,81,248
test,000201,500,344,motorbike,0,Unspecified,0,256,378,135,314
test,000201,500,344,motorbike,0,Unspecified,0,326,391,59,134
test,000202,500,375,person,0,Unspecified,1,1,335,8,375
test,000205,375,500,person,0,Frontal,0,107,304,156,482
test,000206,375,500,person,1,Unspecified,0,301,315,378,412
test,000206,375,500,person,1,Unspecified,0,264,273,378,396
test,000206,375,500,person,1,Unspecified,0,255,266,378,395
test,000206,375,500,person,0,Frontal,1,89,189,349,500
test,000212,500,333,person,0,Unspecified,1,2,198,82,332
test,000212,500,333,person,0,Unspecified,1,139,206,141,195
test,000212,500,333,person,0,Frontal,1,243,288,103,170
test,000212,500,333,person,0,Frontal,1,282,341,100,195
test,000212,500,333,person,1,Unspecified,1,4,30,110,160
test,000212,500,333,person,0,Unspecified,1,265,302,140,193
test,000212,500,333,person,0,Unspecified,1,322,456,133,223
test,000212,500,333,person,0,Unspecified,1,468,499,123,221
test,000212,500,333,person,0,Unspecified,1,431,463,114,184
test,000212,500,333,person,0,Unspecified,1,321,369,60,142
test,000212,500,333,person,0,Rear,1,351,384,68,113
test,000223,500,333,train,0,Frontal,0,156,341,85,290
test,000223,500,333,person,1,Unspecified,0,372,390,259,300
test,000226,500,375,person,0,Rear,1,233,296,161,221
test,000226,500,375,person,0,Unspecified,1,352,404,168,243
test,000230,500,375,bicycle,0,Left,0,162,397,167,357
test,000230,500,375,person,0,Left,0,250,357,72,355
test,000231,500,375,bus,0,Unspecified,0,87,278,110,206
test,000231,500,375,person,0,Frontal,0,337,366,124,227
test,000237,480,354,person,0,Right,0,232,337,37,201
test,000238,500,375,train,0,Frontal,1,1,293,1,373
test,000238,500,375,person,0,Unspecified,1,443,490,252,374
test,000239,500,334,bus,0,Left,0,63,468,26,219
test,000239,500,334,person,0,Rear,1,1,33,138,206
test,000239,500,334,person,0,Unspecified,1,29,82,166,238
test,000240,500,375,car,0,Right,0,263,438,175,234
test,000240,500,375,car,0,Frontal,0,60,146,156,221
test,000240,500,375,car,0,Unspecified,1,374,416,154,181
test,000240,500,375,person,0,Frontal,1,348,374,153,189
test,000240,500,375,person,0,Unspecified,1,159,175,153,193
test,000240,500,375,car,0,Unspecified,0,176,206,152,174
test,000247,375,500,person,0,Frontal,0,114,273,51,374
test,000247,375,500,person,0,Frontal,0,146,247,143,395
test,000248,500,332,person,0,Unspecified,0,189,308,157,265
test,000252,500,333,car,0,Frontal,0,194,297,168,241
test,000252,500,333,bus,0,Frontal,0,147,283,54,224
test,000252,500,333,person,0,Frontal,1,239,266,112,135
test,000253,500,335,train,0,Unspecified,0,108,350,55,228
test,000254,500,333,car,0,Unspecified,1,197,475,239,333
test,000254,500,333,car,0,Rear,1,1,197,210,333
test,000254,500,333,car,0,Unspecified,1,159,231,247,314
test,000254,500,333,car,1,Unspecified,1,1,41,248,277
test,000254,500,333,car,1,Unspecified,1,45,74,245,274
test,000258,500,333,person,0,Left,1,350,500,27,333
test,000261,500,375,bicycle,0,Left,0,1,405,76,326
test,000261,500,375,bicycle,0,Right,0,58,408,79,295
test,000264,333,500,motorbike,0,Unspecified,1,2,333,82,500
test,000264,333,500,person,0,Unspecified,0,115,309,47,475
test,000265,500,333,motorbike,1,Unspecified,1,168,282,175,319
test,000265,500,333,person,0,Unspecified,1,131,231,233,333
test,000265,500,333,person,0,Unspecified,1,109,240,179,333
test,000265,500,333,person,0,Unspecified,1,16,134,184,332
test,000265,500,333,person,0,Frontal,1,257,353,29,135
test,000265,500,333,person,0,Frontal,1,3,65,74,259
test,000271,500,321,car,0,Rear,1,414,484,182,237
test,000271,500,321,person,0,Unspecified,0,338,357,189,232
test,000271,500,321,person,0,Unspecified,0,43,62,169,231
test,000272,333,500,person,0,Right,1,25,304,71,500
test,000279,500,375,person,0,Rear,1,298,373,190,359
test,000279,500,375,person,0,Rear,1,215,302,199,367
test,000279,500,375,person,0,Rear,1,75,213,186,365
test,000280,500,375,person,0,Right,1,153,288,68,325
test,000281,500,333,train,0,Right,0,47,436,93,254
test,000283,500,459,person,0,Frontal,0,333,456,110,421
test,000283,500,459,person,0,Frontal,0,82,191,14,301
test,000283,500,459,bicycle,0,Frontal,0,331,436,257,455
test,000283,500,459,bicycle,0,Frontal,0,86,184,130,354
test,000284,500,334,car,0,Frontal,0,201,440,78,256
test,000286,500,375,person,0,Unspecified,1,94,226,218,375
test,000286,500,375,person,0,Frontal,1,189,500,11,375
test,000287,500,375,person,0,Unspecified,0,421,500,65,129
test,000287,500,375,person,1,Unspecified,1,413,500,128,375
test,000287,500,375,person,0,Unspecified,1,7,303,1,374
test,000291,500,375,person,0,Unspecified,1,291,326,102,136
test,000291,500,375,person,0,Unspecified,1,267,303,114,135
test,000293,500,375,person,0,Right,1,13,65,20,192
test,000293,500,375,person,0,Right,1,140,175,33,133
test,000293,500,375,person,0,Unspecified,1,171,200,40,116
test,000293,500,375,person,0,Unspecified,1,479,500,49,76
test,000293,500,375,car,0,Unspecified,0,1,456,2,318
test,000293,500,375,car,0,Unspecified,1,68,122,62,99
test,000297,500,468,person,0,Unspecified,0,269,366,176,399
test,000297,500,468,person,0,Unspecified,0,226,319,178,365
test,000299,500,375,person,0,Frontal,0,160,290,118,337
test,000299,500,375,person,0,Frontal,1,62,83,45,69
test,000299,500,375,person,0,Frontal,1,86,112,45,69
test,000299,500,375,person,1,Unspecified,1,1,29,57,88
test,000300,375,500,car,0,Frontal,0,37,337,192,447
test,000301,375,500,car,0,Unspecified,0,8,375,295,487
test,000301,375,500,car,0,Right,1,15,106,318,365
test,000301,375,500,car,1,Unspecified,1,1,26,335,361
test,000310,500,375,person,0,Frontal,1,270,352,122,374
test,000310,500,375,person,0,Frontal,1,167,277,103,375
test,000310,500,375,person,0,Unspecified,0,54,90,163,240
test,000310,500,375,person,0,Unspecified,1,118,135,146,162
test,000313,500,375,car,0,Unspecified,0,7,81,193,233
test,000313,500,375,car,0,Unspecified,0,74,140,194,235
test,000313,500,375,car,0,Unspecified,0,136,196,196,236
test,000313,500,375,car,0,Unspecified,0,208,259,199,238
test,000313,500,375,car,0,Frontal,0,281,330,199,239
test,000313,500,375,car,0,Unspecified,0,360,419,202,245
test,000313,500,375,car,0,Unspecified,0,422,493,203,247
test,000315,375,500,person,0,Frontal,1,51,324,195,500
test,000315,375,500,person,0,Frontal,1,2,112,133,500
test,000315,375,500,person,0,Frontal,1,284,375,99,500
test,000319,500,332,person,0,Right,0,155,229,49,220
test,000330,480,349,person,0,Right,0,188,304,46,208
test,000333,500,333,train,0,Unspecified,1,1,367,39,270
test,000339,500,375,person,0,Unspecified,1,2,214,110,372
test,000339,500,375,person,0,Frontal,0,208,302,184,373
test,000339,500,375,person,0,Frontal,0,301,472,90,358
test,000339,500,375,person,0,Left,1,362,500,174,375
test,000341,500,337,bus,0,Rear,0,313,393,113,200
test,000341,500,337,person,1,Unspecified,0,429,441,158,192
test,000341,500,337,person,0,Frontal,0,412,430,154,190
test,000341,500,337,car,0,Left,1,383,500,199,297
test,000341,500,337,car,0,Rear,0,193,312,137,222
test,000341,500,337,car,0,Unspecified,0,48,177,148,215
test,000341,500,337,car,0,Unspecified,1,1,102,204,337
test,000342,500,375,person,0,Frontal,1,95,328,136,319
test,000346,500,375,person,0,Unspecified,0,137,497,78,375
test,000346,500,375,person,0,Unspecified,1,89,129,202,247
test,000346,500,375,person,0,Frontal,1,72,111,209,259
test,000348,500,334,person,0,Unspecified,0,213,281,102,324
test,000348,500,334,person,0,Unspecified,0,266,322,111,265
test,000348,500,334,person,0,Unspecified,1,307,334,128,181
test,000348,500,334,motorbike,0,Left,0,101,382,144,306
test,000351,332,220,car,0,Unspecified,0,1,330,28,156
test,000353,500,375,motorbike,0,Unspecified,0,79,441,29,356
test,000353,500,375,motorbike,1,Unspecified,0,44,96,45,78
test,000353,500,375,motorbike,1,Unspecified,1,117,149,55,84
test,000356,318,480,person,0,Frontal,1,86,251,116,322
test,000358,500,400,car,0,Unspecified,1,89,387,100,284
test,000358,500,400,person,0,Unspecified,0,23,110,33,287
test,000361,500,375,car,0,Rear,0,217,286,188,234
test,000361,500,375,car,0,Unspecified,1,467,500,117,146
test,000364,500,375,motorbike,0,Left,0,54,454,25,315
test,000364,500,375,motorbike,0,Left,0,318,489,37,161
test,000364,500,375,person,0,Left,1,369,458,1,130
test,000368,333,500,person,0,Left,0,50,272,21,482
test,000369,500,375,person,0,Frontal,1,96,429,89,277
test,000369,500,375,person,0,Unspecified,1,231,500,91,375
test,000369,500,375,person,0,Unspecified,1,1,120,92,375
test,000377,500,375,person,0,Frontal,0,115,201,73,228
test,000377,500,375,person,0,Frontal,1,181,270,90,221
test,000377,500,375,person,0,Frontal,1,203,315,149,263
test,000377,500,375,person,0,Frontal,1,90,210,158,266
test,000377,500,375,person,0,Unspecified,1,22,121,80,255
test,000377,500,375,person,0,Unspecified,1,386,493,77,253
test,000377,500,375,person,0,Unspecified,1,339,406,89,294
test,000377,500,375,person,0,Unspecified,1,284,355,99,270
test,000378,212,320,person,0,Unspecified,0,48,160,4,212
test,000386,500,375,person,0,Frontal,1,68,178,130,375
test,000388,332,500,person,0,Frontal,1,2,175,125,497
test,000388,332,500,person,0,Frontal,1,138,329,6,500
test,000390,500,408,car,0,Frontal,0,8,492,64,401
test,000392,500,332,person,0,Unspecified,0,198,286,58,197
test,000393,500,332,person,0,Left,0,235,309,51,222
test,000398,500,442,train,0,Frontal,0,78,396,1,417
test,000399,500,333,bicycle,0,Left,0,23,479,15,296
test,000402,500,333,car,0,Right,0,12,393,184,324
test,000402,500,333,car,1,Unspecified,1,421,467,165,199
test,000402,500,333,car,1,Unspecified,1,2,119,160,224
test,000405,338,500,person,0,Frontal,0,16,312,39,479
test,000409,332,500,person,0,Frontal,1,44,332,19,290
test,000410,332,500,person,0,Right,0,16,66,189,348
test,000410,332,500,person,0,Frontal,0,271,306,224,318
test,000413,500,375,person,0,Unspecified,0,139,270,149,344
test,000413,500,375,person,0,Unspecified,1,68,128,288,375
test,000413,500,375,person,0,Unspecified,1,1,73,209,375
test,000413,500,375,person,1,Unspecified,1,293,469,171,375
test,000413,500,375,person,1,Unspecified,1,149,329,266,375
test,000413,500,375,person,1,Unspecified,1,125,171,304,368
test,000414,500,375,person,0,Frontal,1,118,206,88,187
test,000415,500,375,car,0,Unspecified,0,12,490,105,279
test,000421,500,375,person,0,Left,1,292,500,18,375
test,000422,500,446,person,1,Unspecified,1,1,95,1,322
test,000422,500,446,person,1,Unspecified,1,293,500,2,434
test,000423,500,375,person,0,Frontal,0,51,122,80,266
test,000423,500,375,person,0,Unspecified,1,367,461,92,315
test,000425,500,333,car,0,Unspecified,1,1,500,3,333
test,000429,500,375,person,0,Unspecified,1,2,61,249,375
test,000434,480,383,person,0,Unspecified,0,187,291,44,208
test,000437,500,375,person,0,Unspecified,0,324,380,96,231
test,000437,500,375,person,0,Unspecified,0,97,139,142,219
test,000440,500,333,car,0,Unspecified,0,37,459,82,305
test,000441,500,332,train,0,Unspecified,0,161,315,103,248
test,000444,332,500,person,1,Unspecified,1,106,204,210,291
test,000445,500,302,person,0,Unspecified,0,38,128,46,154
test,000445,500,302,person,0,Unspecified,1,125,188,43,101
test,000445,500,302,person,0,Unspecified,0,192,263,48,150
test,000445,500,302,person,0,Unspecified,0,334,414,70,157
test,000447,500,344,person,0,Unspecified,0,35,279,42,184
test,000449,500,375,person,0,Left,0,416,480,61,193
test,000449,500,375,person,1,Unspecified,1,295,340,143,196
test,000449,500,375,person,0,Rear,1,210,306,118,208
test,000449,500,375,person,0,Unspecified,1,129,199,94,209
test,000453,500,333,person,0,Left,1,267,305,139,181
test,000453,500,333,car,0,Left,0,9,483,121,294
test,000455,500,332,person,0,Left,0,213,302,35,212
test,000456,500,375,bus,0,Unspecified,0,92,425,43,303
test,000456,500,375,person,0,Frontal,1,121,174,117,160
test,000457,332,500,person,0,Unspecified,1,1,304,99,500
test,000458,500,375,person,0,Left,0,201,388,39,337
test,000458,500,375,person,1,Unspecified,1,1,80,1,348
test,000458,500,375,person,0,Unspecified,1,34,120,1,234
test,000465,500,375,car,0,Right,1,1,500,134,316
test,000467,500,331,motorbike,1,Unspecified,1,487,500,131,158
test,000467,500,331,motorbike,0,Right,1,370,472,123,176
test,000467,500,331,motorbike,0,Unspecified,0,291,349,129,205
test,000467,500,331,motorbike,0,Rear,0,217,284,148,229
test,000467,500,331,motorbike,1,Unspecified,1,189,235,150,215
test,000467,500,331,motorbike,0,Rear,0,87,168,141,265
test,000467,500,331,person,0,Unspecified,0,404,455,72,152
test,000467,500,331,person,0,Unspecified,0,295,362,81,186
test,000467,500,331,person,0,Rear,0,208,288,80,211
test,000467,500,331,person,0,Unspecified,1,184,245,79,199
test,000467,500,331,person,0,Rear,0,89,177,84,233
test,000471,500,375,car,0,Rear,0,40,463,71,321
test,000479,374,500,person,0,Unspecified,0,34,374,2,500
test,000485,500,333,person,0,Frontal,1,10,475,112,333
test,000485,500,333,motorbike,1,Unspecified,1,233,443,86,267
test,000485,500,333,motorbike,1,Unspecified,1,94,183,149,242
test,000488,500,375,car,0,Unspecified,0,34,480,102,315
test,000490,500,333,person,0,Unspecified,0,100,184,77,281
test,000490,500,333,person,0,Unspecified,1,130,250,74,319
test,000490,500,333,person,0,Unspecified,1,252,339,191,284
test,000490,500,333,person,0,Unspecified,1,245,500,121,333
test,000493,500,341,person,0,Frontal,1,28,158,61,341
test,000493,500,341,person,0,Unspecified,1,138,221,83,341
test,000493,500,341,person,0,Unspecified,1,210,306,71,341
test,000493,500,341,person,0,Unspecified,1,295,400,36,341
test,000493,500,341,person,0,Unspecified,1,347,472,25,341
test,000497,500,500,motorbike,0,Left,0,6,418,203,472
test,000497,500,500,person,0,Left,0,157,298,170,462
test,000497,500,500,person,0,Frontal,1,340,389,178,258
test,000497,500,500,person,0,Frontal,0,399,423,238,305
test,000497,500,500,person,0,Unspecified,0,439,468,220,302
test,000502,500,375,person,0,Frontal,1,1,500,1,357
test,000504,500,412,person,0,Frontal,1,36,79,34,123
test,000504,500,412,person,0,Unspecified,1,2,36,44,120
test,000504,500,412,person,0,Unspecified,1,29,41,42,64
test,000505,500,333,car,0,Unspecified,0,197,398,58,161
test,000505,500,333,car,0,Frontal,0,245,405,79,204
test,000505,500,333,car,0,Unspecified,0,158,386,158,287
test,000506,375,500,person,1,Unspecified,1,272,375,108,500
test,000506,375,500,person,1,Unspecified,1,1,167,133,500
test,000506,375,500,person,0,Frontal,1,48,325,4,500
test,000507,500,375,car,0,Right,0,1,500,135,375
test,000507,500,375,person,0,Unspecified,0,187,295,49,231
test,000507,500,375,person,0,Left,1,293,350,91,220
test,000507,500,375,person,0,Unspecified,1,284,397,192,284
test,000507,500,375,person,0,Unspecified,1,117,164,154,219
test,000507,500,375,person,0,Unspecified,1,160,199,167,218
test,000507,500,375,person,0,Unspecified,1,61,124,156,263
test,000507,500,375,person,0,Frontal,1,16,78,168,270
test,000507,500,375,person,0,Unspecified,1,71,126,101,201
test,000507,500,375,person,0,Unspecified,1,409,488,181,284
test,000507,500,375,person,0,Unspecified,1,389,412,185,216
test,000507,500,375,person,0,Left,1,11,42,131,200
test,000507,500,375,person,0,Left,1,2,22,139,174
test,000507,500,375,person,0,Left,1,1,18,214,284
test,000507,500,375,person,0,Unspecified,1,264,305,158,207
test,000511,500,335,train,0,Unspecified,0,109,284,143,225
test,000512,500,375,bus,0,Unspecified,0,20,423,79,357
test,000517,500,375,person,0,Unspecified,1,196,358,38,374
test,000527,500,375,person,0,Unspecified,0,384,426,160,238
test,000527,500,375,person,1,Unspecified,0,359,401,143,211
test,000527,500,375,person,0,Unspecified,0,232,286,156,254
test,000527,500,375,person,0,Unspecified,0,154,222,163,261
test,000527,500,375,person,0,Unspecified,0,53,86,82,149
test,000527,500,375,person,1,Unspecified,0,101,128,125,159
test,000527,500,375,person,1,Unspecified,0,129,153,121,159
test,000527,500,375,person,1,Unspecified,0,208,238,136,181
test,000527,500,375,person,1,Unspecified,0,344,358,132,191
test,000527,500,375,person,1,Unspecified,0,327,346,146,186
test,000527,500,375,person,1,Unspecified,0,441,460,142,181
test,000527,500,375,bicycle,0,Left,0,145,259,208,293
test,000527,500,375,bicycle,0,Left,0,219,323,194,263
test,000527,500,375,bicycle,0,Left,0,369,452,194,259
test,000527,500,375,bicycle,0,Left,0,350,412,170,220
test,000527,500,375,person,1,Unspecified,0,492,500,149,170
test,000527,500,375,person,1,Unspecified,0,480,493,149,184
test,000527,500,375,person,1,Unspecified,0,467,480,146,186
test,000529,500,375,car,1,Unspecified,0,422,461,237,255
test,000532,500,331,motorbike,0,Rear,1,202,357,159,331
test,000532,500,331,motorbike,0,Rear,1,282,433,123,288
test,000532,500,331,person,0,Rear,0,185,357,92,316
test,000532,500,331,person,0,Rear,1,266,417,54,259
test,000534,484,500,person,0,Unspecified,1,3,463,15,500
test,000536,500,375,bus,0,Right,0,11,481,90,330
test,000536,500,375,person,0,Unspecified,1,463,498,207,320
test,000538,500,333,person,1,Unspecified,0,383,401,185,213
test,000538,500,333,person,0,Right,0,71,116,128,274
